Code,Localitate,Shannon,Simpson,Inverse_Simpson
1017,Municipiul Alba Iulia,0.21697787568231894,-5.920680090614092,0.14449446974961488
1071,Ciugud,0.04324458231362433,-18.987224023009496,0.05003196035871664
1151,Oras Abrud,0.07188986815877803,-17.977484427206818,0.0526940229531351
1213,Municipiul Aiud,0.6172541869797761,-15.662283274431882,0.06001578436338858
1348,Municipiul Blaj,0.557939453332671,-17.719539443610493,0.05342011768036997
1455,Oras Campeni,0.1336526101904815,-19.942388555053522,0.047750045195236054
1696,Oras Cugir,0.22099635430491113,-14.911662052079645,0.06284698586024208
1794,Oras Ocna Mures,0.5632453773649105,-17.711524369692242,0.05344300016623646
1874,Municipiul Sebes,0.2805483431125468,-15.881788411416316,0.059235430253571336
1936,Oras Zlatna,0.22606979136775768,-17.89855855953406,0.05291408849250643
2130,Albac,0.08543810860182788,-19.966903244779925,0.047694215417766445
2309,Almasu Mare,0.030132436345304568,-19.99055139400737,0.0476404826738135
2381,Arieseni,0.01276313153495814,-19.99653580719606,0.04762690422756662
2577,Avram Iancu,0.33499420233938537,-19.812741256921456,0.0480474910851756
2915,Oras Baia De Aries,0.03170656643487512,-19.989964836094348,0.047641813971998646
2988,Berghin,0.2939448604575742,-17.876546006968372,0.05297579332738336
3039,Bistra,0.03516389021123107,-19.988654782718648,0.0476447876413388
3397,Blandiana,0.09095862014156512,-19.964257656531302,0.047700234197820754
3459,Bucium,-0.0,-21.0,0.045454545454545456
3761,Cenade,0.5158942577759259,-17.738385671053393,0.05336639012317779
3805,Cergau,0.3793084722542086,-19.779290758314264,0.04812483792787188
3841,Ceru-Bacainti,-0.0,-21.0,0.045454545454545456
3958,Cetatea De Balta,1.0483384624671515,-17.378220995631615,0.05441223066354973
4008,Ciuruleasa,-0.0,-21.0,0.045454545454545456
4106,Calnic,0.5847291648081275,-18.616157860083923,0.0509783825728104
4142,Cricau,0.09429925297324868,-18.96573781587447,0.05008580244927961
4188,Craciunelu De Jos,0.18270962908742056,-18.925476575157113,0.050187005376162
4240,Daia Romana,0.018039808209698752,-19.994824434100213,0.04763078648925399
4268,Dostat,0.11651011918336929,-19.951455651130978,0.04772938055719385
4302,Farau,0.7131810368581855,-18.579147405815533,0.05107474698836851
4366,Galda De Jos,0.27062230083658845,-18.866369605414437,0.05033632313613339
4482,Garbova,0.39494728961801084,-17.809949370455733,0.053163354153981525
4525,Garda De Sus,-0.0,-21.0,0.045454545454545456
4703,Hoparta,0.5119167257891248,-18.693979793388568,0.05077693845993019
4767,Horea,0.15192152097268763,-19.93233386946897,0.04777298156220212
4927,Ighiu,0.15385307234537027,-18.938180690889904,0.05015502745729038
4981,Intregalde,-0.0,-21.0,0.045454545454545456
5103,Jidvei,0.7119451935089546,-17.585305925292467,0.05380594777507078
5167,Livezile,0.05984092166950026,-18.981281881269325,0.05004683913385012
5210,Lopadea Noua,0.7113265016381164,-18.49848235670688,0.05128604276506836
5309,Lunca Muresului,0.8974245618893981,-18.469522259261126,0.051362328601788215
5336,Lupsa,-0.0,-21.0,0.045454545454545456
5577,Metes,0.03495776324846581,-18.9900164428428,0.050024971358042014
5700,Mihalt,0.08176629776156955,-18.971317339298757,0.05007180963632479
5755,Miraslau,0.753603335435751,-18.539074147042363,0.051179497681130934
5826,Mogos,-0.0,-21.0,0.045454545454545456
6048,Noslac,0.5850183930929658,-18.68172918787689,0.0508085438253036
6119,Ocolis,-0.0,-21.0,0.045454545454545456
6164,Ohaba,0.12182417163962067,-19.94868430924071,0.04773569476909288
6217,Pianu,0.04847974828391938,-17.986141770856054,0.05266999541397144
6271,Poiana Vadului,-0.0,-21.0,0.045454545454545456
6397,Ponor,-0.0,-21.0,0.045454545454545456
6468,Posaga,-0.0,-21.0,0.045454545454545456
6547,Radesti,0.5929716148578166,-18.657039264290468,0.05087236111984719
6592,Rametea,0.40830091560700565,-18.766322384693282,0.05059110038468176
6627,Ramet,-0.0,-21.0,0.045454545454545456
6761,Rosia Montana,0.40155661618215976,-18.770489747702722,0.050580436436391124
6930,Rosia De Secas,0.238964240738282,-17.894455766714017,0.05292557839965308
6976,Salciua,-0.0,-21.0,0.045454545454545456
7044,Salistea,-0.0,-21.0,0.045454545454545456
7099,Sasciori,0.0442254079015119,-18.98638353610477,0.05003406435153871
7197,Scarisoara,0.4349609564566659,-19.7350535486717,0.04822750988574421
7348,Sancel,0.22612202024357614,-18.89487188592642,0.05026420907527419
7384,Santimbru,0.13238188542973867,-18.951051505878638,0.05012267146447629
7446,Sohodol,0.11455834515028669,-19.95246442263324,0.04772708259176336
7767,Stremt,0.032029602415930496,-19.98984368399123,0.04764208895765581
7810,Sibot,0.1446648641446663,-19.936374653739612,0.04776376123080994
7865,Sona,0.7709217329644924,-17.552144460552714,0.05390212447549082
7945,Spring,0.19983742703085056,-17.917485268228276,0.05286114860517374
8014,Sugag,0.020625363780945764,-19.993948618521188,0.047632773527786214
8096,Oras Teius,0.45216123974196143,-17.7795630518842,0.05324937525102148
8158,Unirea,0.7676980533229179,-17.572160977612718,0.053844030385339726
8229,Vadu Motilor,-0.0,-21.0,0.045454545454545456
8354,Valea Lunga,0.3113652149587083,-17.86908953510209,0.05299672769794769
8425,Vidra,0.013558971840302553,-19.99628484258877,0.0476274735029125
8826,Vintu De Jos,0.16402668245016513,-15.941199531381681,0.05902769742765922
9019,Cut,0.08200297558882677,-19.968526570197945,0.047690523063326516
9026,Bucerdea Granoasa,0.8632786042730511,-18.501505267521168,0.051278092961647044
9262,Municipiul Arad,0.5534393314478485,-1.746994170189863,0.36403426365148905
9280,Fantanele,0.5411327853067436,-14.758338563897647,0.06345846650934382
9333,Livada,0.39875792322424086,-15.811422307377011,0.059483366827397494
9360,Sofronea,0.6542137833009979,-18.55068189951415,0.051149111071407224
9397,Vladimirescu,0.2494733500476468,-9.912570615375214,0.09163743679157088
9459,Oras Chisineu-Cris,0.7637123414896361,-14.583791907524741,0.06416923467241263
9495,Oras Curtici,0.4768449064401105,-15.767285047989489,0.05963994750121498
9538,Oras Ineu,0.5077848711638662,-13.761631027700622,0.06774319166516704
9574,Oras Lipova,0.30374610814870706,-12.885494665922666,0.07201759995300476
9627,Oras Nadlac,1.0305434641369942,-12.418982933675057,0.07452129605817526
9654,Oras Pancota,0.7598329447410574,-15.63557023638208,0.06011215640886146
9690,Oras Sebis,0.3694552709113685,-15.830936613831298,0.059414399979275175
9743,Almas,0.09090543549651506,-19.96428335693639,0.047700175721443534
9798,Apateu,0.13883940738896397,-18.942400025464462,0.050144415853813955
9832,Archis,0.212002402383283,-19.896662787457586,0.04785453113595781
9887,Bata,0.16870329409673798,-18.928343356560426,0.05017978575077086
9930,Beliu,0.39222824447491755,-16.835976200319003,0.05606645740994623
10006,Birchis,0.3321383678469378,-18.828188650928816,0.050433250238072394
10051,Barsa,0.13542085501557677,-18.948844912190083,0.050128215663701556
10104,Barzava,0.13276589670435401,-16.956848851229704,0.05568905815741267
10195,Bocsig,0.14067664525067888,-18.94773784281795,0.05013099770408519
10239,Brazii,-0.0,-21.0,0.045454545454545456
10293,Buteni,0.05779664480784305,-18.98203962458775,0.0500449412966586
10346,Carand,0.24626656526799323,-18.882230384654626,0.05029616801804155
10373,Cermei,0.49331943901612085,-16.76899479322124,0.05627780364826793
10417,Chisindia,0.1587839780672453,-19.9284570924671,0.04778183100558979
10453,Conop,0.07946338711381755,-18.97345581445898,0.05006644865512408
10514,Covasint,0.6272028147871359,-17.60367441547971,0.053752822032185316
10532,Craiva,0.42583294964140717,-18.772251442088862,0.050575929753316644
10649,Dezna,0.017780574600977775,-19.99491097459392,0.047630590156352966
10701,Dieci,0.08685987384967697,-19.96622619005444,0.04769575558973799
10765,Ususau,0.03641262608726291,-18.98953119786453,0.05002618571199056
10827,Felnac,0.6752802458183593,-15.656674454115894,0.0600359935444916
10872,Ghioroc,0.5309707275192674,-15.712790981276676,0.05983441072890214
10916,Graniceri,0.3410115922880015,-17.84528097796717,0.05306368215836861
10943,Gurahont,0.13302046015991784,-16.955036774472152,0.05569467846603162
11058,Halmagiu,0.016900389936970565,-18.995690440453394,0.0500107762209048
11174,Halmagel,-0.0,-21.0,0.045454545454545456
11236,Hasmas,0.1155937170701411,-19.951929906152294,0.047728300184240374
11307,Ignesti,-0.0,-21.0,0.045454545454545456
11352,Iratosu,0.8028064580759764,-16.47818501742167,0.057214178646308726
11398,Macea,0.44602001555949133,-16.80342169948009,0.05616897790098421
11423,Misca,1.1012160869098724,-17.340150803252577,0.05452517870369161
11478,Moneasa,0.06549147980398042,-18.978973392101288,0.05005262184268944
11502,Olari,1.0689796204509796,-15.416296963340905,0.060915077391271104
11539,Paulis,0.3697910764735881,-14.846608607220814,0.06310498509721069
11584,Oras Pecica,0.9412075909331914,-11.472472550234361,0.08017656450815037
11637,Peregu Mare,1.4637600389149623,-13.304887272616147,0.06990617828315925
11664,Petris,0.059387374443218136,-17.982664599265615,0.052679643301430254
11735,Pilu,0.5607700908681378,-18.70477809955199,0.05074911247149422
11762,Plescuta,0.02693705228781828,-19.99172199730654,0.04763782600247424
11842,Savarsin,0.06836477900497528,-17.978925710705614,0.05269002130272953
11940,Secusigiu,0.5965983203889642,-15.739538052728562,0.05973880502855328
11995,Seleus,0.03631425233032663,-18.989351282564556,0.05002663597553746
12037,Semlac,0.6460617967026597,-14.713839670470891,0.06363816998077042
12055,Sintea Mare,1.1355895479801228,-16.38138184904801,0.05753282498967541
12091,Oras Santana,0.5529044501321382,-14.742241152418526,0.06352335670111159
12126,Socodor,0.453114288040084,-17.78095594605211,0.05324542599814825
12144,Sagu,0.46694149961601805,-13.79661755826591,0.0675830132165148
12206,Seitin,0.41627493926003595,-15.800147451658486,0.05952328709479758
12224,Sepreus,0.4274189922200805,-17.759057220163246,0.05330758301249522
12242,Sicula,0.11648352067405819,-15.961096299511656,0.05895845305876791
12288,Silindia,0.4883517857591667,-16.75659897105482,0.056317090994176776
12340,Simand,0.484427715920608,-17.764583424583066,0.05329188383100059
12368,Siria,0.5739081489776723,-15.719239362318774,0.05981133341829918
12402,Sistarovat,0.05270323492540749,-19.981596679734302,0.04766081510688267
12457,Taut,0.1519833088543868,-16.949973439236,0.055710388841810045
12509,Tarnova,0.4510527003997164,-15.777918395275641,0.059602149470555414
12572,Varadia De Mures,0.045899675815162536,-17.987138168318214,0.05266723142451198
12643,Vinga,1.2403332825746358,-13.392854729511326,0.06947891983857692
12689,Varfurile,0.09226454796495076,-17.96745780371644,0.052721878195192945
12778,Zabrani,0.13362796465659435,-15.956240773200989,0.058975336183034195
12812,Zarand,0.1565302658484666,-18.933281298345356,0.050167355039684766
12849,Zerind,0.39114910361438204,-18.804536080989703,0.050493482700657455
12876,Zimandu Nou,0.754906913341504,-16.51852833289725,0.057082420452073325
12912,Dorobanti,0.418868917968097,-16.798794864874388,0.056183579146332124
12920,Frumuseni,0.24022868394580682,-16.908698301838747,0.055838787562651974
12938,Zadareni,0.18629871133139772,-17.931224743837756,0.05282278423774494
13169,Municipiul Pitesti,0.06158441167078511,-4.982925430807481,0.16714231383375872
13187,Bascov,0.055362308028062364,-17.982147741797995,0.05268107769480882
13276,Bradu,0.07605566730604152,-18.972771555559383,0.05006816391096467
13301,Oras Mioveni,0.04714099566605315,-15.98536687079531,0.05887420669843776
13365,Maracineni,0.09079269289749896,-17.967026570439796,0.05272307687692624
13392,Oras Stefanesti,0.2520570373085222,-16.879850707860957,0.055928878620912954
13490,Municipiul Campulung,0.11019569090025057,-14.958986888222759,0.0626606191861696
13524,Valea Mare Pravat,0.5399711647462264,-19.645178787330646,0.04843745894870483
13622,Municipiul Curtea De Arges,0.04136936335122452,-14.988731767655956,0.06254404755372327
13668,Oras Costesti,0.07355208593955571,-18.973092925102357,0.05006735830799602
13757,Oras Topoloveni,0.028384307424115515,-17.991962058226115,0.052653854137564654
13819,Albestii De Arges,0.027982183645278484,-19.991342155009452,0.0476386880179244
13891,Albestii De Muscel,-0.0,-21.0,0.045454545454545456
13935,Albota,0.020340936925572026,-19.994046061201946,0.04763255244295431
13999,Aninoasa,0.48095879508267336,-19.696691471038605,0.048316901346252605
14049,Arefu,-0.0,-21.0,0.045454545454545456
14085,Babana,-0.0,-21.0,0.045454545454545456
14165,Baiculesti,0.10062167623992009,-18.9607241517107,0.050098382824167065
14272,Balilesti,0.17388455877439488,-19.919741419948437,0.04780173807724172
14352,Beleti-Negresti,0.0583559707685421,-19.979190646626883,0.04766628116613183
14405,Berevoesti,0.5936451649918606,-19.596155205790758,0.04855275122994037
14450,Barla,0.005047410529259449,-19.998801678081996,0.04762176505737344
14584,Bogati,0.06370824888276715,-19.97685906747376,0.047671579276164236
14673,Boteni,0.08310345798765681,-19.96800846057241,0.047691701473717395
14726,Botesti,-0.0,-21.0,0.045454545454545456
14753,Bradulet,-0.0,-21.0,0.045454545454545456
14851,Budeasa,0.10194224938141604,-19.958863836715736,0.04771250998101338
14922,Bughea De Jos,0.37441376460679116,-19.783064186302525,0.04811610025527752
14940,Buzoesti,0.004394286636536489,-19.99897575991383,0.047621370272209106
15064,Caldararu,0.022074624627944253,-19.993448064228417,0.04763390925304645
15108,Calinesti,0.050021839643431217,-18.983478994567463,0.05004133665974035
15233,Cateasca,0.05038181592887878,-18.983617065624276,0.050040990913511614
15313,Cepari,-0.0,-21.0,0.045454545454545456
15402,Cetateni,0.5713064074053795,-19.616805555555555,0.04850411948181432
15448,Cicanesti,-0.0,-21.0,0.045454545454545456
15493,Ciofrangeni,-0.0,-21.0,0.045454545454545456
15554,Ciomagesti,-0.0,-21.0,0.045454545454545456
15652,Cocu,-0.0,-21.0,0.045454545454545456
15741,Corbeni,0.006345485907611662,-19.99844569746245,0.04762257237548037
15830,Corbi,0.03219255831546734,-19.98978246895544,0.04764222790202957
15901,Cosesti,0.3193320351909546,-18.82659722031156,0.050437298387014176
15983,Cotmeana,-0.0,-21.0,0.045454545454545456
16132,Cuca,-0.0,-21.0,0.045454545454545456
16285,Davidesti,0.5311219214820928,-19.653064620844876,0.04841896436961286
16329,Dambovicioara,-0.0,-21.0,0.045454545454545456
16365,Darmanesti,0.036093356858327125,-19.98829765526999,0.04764559834365167
16427,Dobresti,-0.0,-21.0,0.045454545454545456
16454,Domnesti,0.06194790058687591,-19.977631498126573,0.047669823930757194
16472,Dragoslavele,0.5245697323335106,-19.658867145781418,0.048405364773556905
16506,Draganu,-0.0,-21.0,0.045454545454545456
16551,Godeni,0.029719902410244928,-19.990704053981283,0.04764013619687669
16613,Harsesti,0.09515674308211397,-19.962216161769206,0.047704879688427
16659,Hartiesti,0.592436282194104,-19.597281653269327,0.04855009592206425
16739,Izvoru,0.44946766551283956,-19.723127710814786,0.048255264067987656
